,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
0,univ. nacional del comahue,diseño industrial,2020-11-20,harris,michelle,female,1917-10-13,103,7261,saladillo norte,martinezjohn@hotmail.com,1917-10-13,2020-11-20,2022-11-14 04:41:42.646774,105.08962027279358,103.10683997618021,1.9827802966133703,103.10683997618021,103.10683997618021
1,univ. nacional del comahue,contador público,2020-10-31,hill,amanda,female,1990-04-08,30,8129,17 de agosto,tyler57@hotmail.com,1990-04-08,2020-10-31,2022-11-14 04:41:42.646774,32.603532262772845,30.5659938260197,2.0375384367531453,30.5659938260197,30.5659938260197
2,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-09-04,montes,jason,male,1925-08-09,95,3194,paso telegrafo,wbryant@hotmail.com,1925-08-09,2020-09-04,2022-11-14 04:41:42.646774,97.26741995382741,95.07382081767592,2.193599136151491,95.07382081767592,95.07382081767592
3,univ. nacional del comahue,agronomía,2021-01-31,davis,ryan,male,1934-12-23,86,3328,colonia japonesa,patriciazamora@gmail.com,1934-12-23,2021-01-31,2022-11-14 04:41:42.646774,87.89556426890574,86.10991327679555,1.7856509921101917,86.10991327679555,86.10991327679555
4,univ. nacional del comahue,diseño industrial,2020-12-03,burton,sana,female,1970-02-12,50,4500,alto del saladillo,kleinlauren@gmail.com,1970-02-12,2020-12-03,2022-11-14 04:41:42.646774,52.75452783420826,50.80734032868573,1.9471875055225283,50.80734032868573,50.80734032868573
5,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-24,gonzales,rebekah,female,1979-01-13,41,7609,balneario la caleta,mterry@yahoo.com,1979-01-13,2020-11-24,2022-11-14 04:41:42.646774,43.83716471244669,41.86533604386127,1.9718286685854238,41.86533604386127,41.86533604386127
6,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-10-23,gibson,laura,female,1938-12-03,81,3087,felicia,carmenmckinney@yahoo.com,1938-12-03,2020-10-23,2022-11-14 04:41:42.646774,83.95024027183531,81.89079857902627,2.0594416928090453,81.89079857902627,81.89079857902627
7,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-09,mcdonald,michael,male,1957-09-19,63,3000,barranquitas,benjamin45@yahoo.com,1957-09-19,2021-01-09,2022-11-14 04:41:42.646774,65.15450866885921,63.308623722595264,1.8458849462639435,63.308623722595264,63.308623722595264
8,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-01,mathis,stephen,male,1947-04-18,73,5557,caracoles,christine82@yahoo.com,1947-04-18,2021-01-01,2022-11-14 04:41:42.646774,75.57772064446445,73.7099324421446,1.8677882023198435,73.7099324421446,73.7099324421446
9,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-10-18,gibson,timothy,male,2013-07-20,57,6050,cuartel vii,christopherevans@gmail.com,2013-07-20,2020-10-18,2022-11-14 04:41:42.646774,9.320371075342575,7.247239847498579,2.0731312278439953,,57.21491448898482
